_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,11,345,"бул. шевченко, 218/220",Круглосуточно,Наружный,Банковское подразделение,,,
,14,345,"бул. шевченко, 258",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,345,"бул. шевченко, 320",Круглосуточно,Наружный,Банковское подразделение,,,
,6,345,"ул. байды вишневецкого, 36/1",Круглосуточно,Наружный,Банковское подразделение,,,
,10,345,"ул. байды вишневецкого, 47",Круглосуточно,Холл,Банковское подразделение,,,
,24,345,"ул. байды вишневецкого, 47",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,8,345,"ул. богдана хмельницкого, 52",Круглосуточно,Наружный,Банковское подразделение,,,
,1,345,"ул. вербовецкого, 108",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,11,345,"ул. горького, 27",Круглосуточно,Наружный,Банковское подразделение,,,
,14,345,"ул. громова, 142",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,9,345,"ул. громова, 2",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,7,345,"ул. крещатик, 195",09:00 - 20:00,1-й этаж,"Фабрика, завод, организация",,,
,9,345,"ул. крещатик, 200",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,345,"ул. лазарева, 4",Круглосуточно,Наружный,Банковское подразделение,,,
,9,345,"ул. лазарева, 6",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,345,"ул. ленина, 35",Круглосуточно,Наружный,Банковское подразделение,,,
,28,345,"ул. смелянская, 144",Круглосуточно,1-й этаж,Гостиница,,,
,1,345,"ул. смелянская, 36",Круглосуточно,Наружный,Банковское подразделение,,,
,5,345,"ул. хрещатик, 205",Круглосуточно,Наружный,Банковское подразделение,,,
,6,345,"ул. черновола, 59",Круглосуточно,Наружный,Банковское подразделение,,,
,11,345,"ул. чигиринская, 15",10:00 - 19:00,Внутренний (тер-я предприятия),Предприятие с ограниченным доступом,,,
,8,346,"ул. ленина, 96/27",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,11,347,"ул. пролетарская, 56",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,2,348,"ул. черноуса, 2",Круглосуточно,Наружный,Банковское подразделение,,,
,18,349,"ул. ленина, 19",Круглосуточно,Холл,Торговый центр,,,
,2,350,"ул. октябрьская, 4",Круглосуточно,Холл,Банковское подразделение,,,
,5,351,"ул. шевченко, 2",Круглосуточно,Наружный,Банковское подразделение,,,
,2,351,"ул. шевченко, 4 а",Круглосуточно,Наружный,Банковское подразделение,,,
,6,352,"ул. вокзальная, 40",Круглосуточно,Наружный,Банковское подразделение,,,
,2,352,"ул. киевская, 174",Круглосуточно,Наружный,Банковское подразделение,,,
,14,353,"пр. мира, 21",09:00 - 22:00,1-й этаж,Банковское подразделение,,,
,1,353,"пр. мира, 35",Круглосуточно,Наружный,Банковское подразделение,,,
,15,353,"пр. мира, 35",Круглосуточно,Наружный,Торговый центр,,,
,6,353,"пр. мира, 95",Круглосуточно,Наружный,Банковское подразделение,,,
,1,353,"пр. победы, 100 а",Круглосуточно,Внутренний,Банковское подразделение,,,
,7,353,"пр. победы, 114",Круглосуточно,Наружный,Банковское подразделение,,,
,25,353,"пр. победы, 44",Круглосуточно,Наружный,Банковское подразделение,,,
,14,353,"пр. победы, 62",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,353,"пр. победы, 75",Круглосуточно,Наружный,Банковское подразделение,,,
,8,353,"пр. победы, 81",Круглосуточно,Наружный,Банковское подразделение,,,
,5,353,"пр. победы, 96 а",Круглосуточно,Наружный,Банковское подразделение,,,
,9,353,"ул. гетьмана полуботка, 18",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,353,"ул. комсомольская, 23",Круглосуточно,Наружный,Банковское подразделение,,,
,3,353,"ул. мстиславская, 2",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,353,"ул. мстиславская, 25",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,6,353,"ул. одинцова, 2",Круглосуточно,Наружный,Банковское подразделение,,,
,8,353,"ул. пятницкая, 16",Круглосуточно,Наружный,Банковское подразделение,,,
,5,353,"ул. рокоссовского, 37",Круглосуточно,Наружный,Банковское подразделение,,,
,5,353,"ул. шевченко, 95",09:00 - 18:00,Внутренний,"Фабрика, завод, организация",,,
,15,353,"ул. щорса, 36",Круглосуточно,Наружный,Банковское подразделение,,,
,7,354,м-н солнечный,Круглосуточно,1-й этаж,Другие или неподдающиеся классификации,,,
,7,354,управление строй1,Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,3,355,"пр. независимости, 78",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,355,"пр. независимости, 82",Круглосуточно,Наружный,Банковское подразделение,,,
,6,355,"ул. гагарина, 10",Круглосуточно,Наружный,Банковское подразделение,,,
,1,355,"ул. головна, 189",Круглосуточно,Наружный,Банковское подразделение,,,
,2,355,"ул. головна, 48",08:00 - 22:00,Холл,Банковское подразделение,,,
,7,355,"ул. головна, 89",Круглосуточно,Наружный,Банковское подразделение,,,
,16,355,"ул. головна, 97",Круглосуточно,1-й этаж,Банковское подразделение,,,
,9,355,"ул. доброго, 7",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,355,"ул. заньковецкой, 18",09:00 - 20:00,1-й этаж,Банковское подразделение,,,
,1,355,"ул. кобылянской, 2",Круглосуточно,Наружный,Банковское подразделение,,,
,7,355,"ул. комарова, 3",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,6,355,"ул. красноармейская, 160",Круглосуточно,Наружный,Банковское подразделение,,,
,15,355,"ул. красноармейская, 55",Круглосуточно,Холл,Банковское подразделение,,,
,1,355,"ул. красноармейская, 7",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,8,355,"ул. первомайская, 19",Круглосуточно,Наружный,Банковское подразделение,,,
,1,355,"ул. прутская, 23 а",08:00 - 17:00,Холл,Предприятие с ограниченным доступом,,,
,2,355,"ул. русская, 253",Круглосуточно,Наружный,Банковское подразделение,,,
,14,355,"ул. стасюка, 22",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,355,"ул. франка, 1/1",Круглосуточно,Наружный,Банковское подразделение,,,
,6,355,"ул. франка, 26",Круглосуточно,Наружный,Банковское подразделение,,,
,11,355,"ул. шиллера, 9",Круглосуточно,Наружный,Банковское подразделение,,,
,41,14,"вул. буняковського, 5-а",цілодобово,відділення банку,відділення банку,,,
,56,14,"вул. кармалюка, 1",нет данных,відділення філії банку,відділення філії банку,,,
,41,362,"вул. леніна, 3",нет данных,ТЦ,ТЦ,,,
,41,362,"вул. радянська, 23",нет данных,відділення банку,відділення банку,,,
,56,362,"вул. радянська, 19",нет данных,"магазин ""У Людмили""","магазин ""У Людмили""",,,
,56,362,"вул. залізнична, 51",нет данных,відділення банку,відділення банку,,,
,56,362,"вул. миколаєнка, 21",нет данных,відділення банку,відділення банку,,,
,37,16,"вул. соборна, 64",нет данных,відділення банку,відділення банку,,,
,41,16,"хмельницьке шосе, 7",нет данных,ДПІ у м.Вінниця,ДПІ у м.Вінниця,,,
,41,16,"вул. 30-річчя перемоги, 21",нет данных,ДПІ у м. Вінниця,ДПІ у м. Вінниця,,,
,41,16,"вул. келецька, 63",нет данных,Вінницький НДПІ землеустрою,Вінницький НДПІ землеустрою,,,
,41,16,"вул. 50-річчя перемоги, 26",8:00-23:00,Будинок Побуту,Будинок Побуту,,,
,41,16,"вул. козицького, 51",нет данных,"Торговий центр ""Магіцентр""","Торговий центр ""Магіцентр""",,,
,41,16,"вул. пирогова, 47-а",нет данных,відділення банку,відділення банку,,,
,41,16,"вул. соборна, 76",нет данных,відділення банку,відділення банку,,,
,41,16,"вул. козицького, 51",нет данных,відділення банку,відділення банку,,,
,41,16,"вул. 50-річчя перемоги, 26",нет данных,відділення банку,відділення банку,,,
,41,16,"вул. келецька, 51",нет данных,відділення банку,відділення банку,,,
,45,16,"пр. коцюбинського, 76",нет данных,відділення банку,відділення банку,,,
,45,16,"вул. пирогова, 154-а",нет данных,відділення банку,відділення банку,,,
,47,16,"вул. козицького, 46",нет данных,відділення банку,відділення банку,,,
,49,16,"вул. 50-річчя перемоги, 20-а/43",нет данных,"Вінницьке РУ АБ ""Полтава-Банк""","Вінницьке РУ АБ ""Полтава-Банк""",,,
,50,16,"вул. київська, 173",нет данных,"КП ""Вінницяоблводоканал""","КП ""Вінницяоблводоканал""",,,
,50,16,"вул. театральна, 14",нет данных,відділення банку,відділення банку,,,
,50,16,"вул. фрунзе, 58",нет данных,відділення банку,відділення банку,,,
,50,16,"хмельницьке шосе, 145",нет данных,відділення банку,відділення банку,,,
,50,16,"хмельницьке шосе, 16",нет данных,відділення банку,відділення банку,,,
,56,16,"пр. юності, 43-а",нет данных,"ТЦ ""Магігранд""","ТЦ ""Магігранд""",,,
,56,16,"вул. пирогова, 51/47",нет данных,магазин непродовольчих товарів,магазин непродовольчих товарів,,,
,56,16,"вул. грибоєдова, 3","пн-пт 9:00-21:00, сб-нд 9:00-23:00",приміщення магазину,приміщення магазину,,,
,56,16,"вул. 600-річчя, 17",нет данных,"магазин ""АБВ-техніка""","магазин ""АБВ-техніка""",,,
,56,16,"хмельницьке шосе, 7",нет данных,"Адміністративна будівля ""Книжка""","Адміністративна будівля ""Книжка""",,,
,56,16,"вул. грушевського, 27",цілодобово,Управління СБУ у Вінницькій області,Управління СБУ у Вінницькій області,,,
,56,16,"вул. театральна, 10",нет данных,УМВС у Вінницькій обл.,УМВС у Вінницькій обл.,,,
,56,16,"вул. ботанічна, 23",нет данных,Управління ДАІ (хол),Управління ДАІ (хол),,,
,56,16,"вул. 30-річчя перемоги, 21",цілодобово,ДПІ у м. Вінниця,ДПІ у м. Вінниця,,,
,56,16,"вул. островського, 2",нет данных,Адміністративна будівля УВП №1,Адміністративна будівля УВП №1,,,
,56,16,"вул. першотравнева, 98",нет данных,Тролейбусне депо,Тролейбусне депо,,,
,56,16,"хмельницьке шосе, 29",цілодобово,Трамвайно-тролейбусне управління,Трамвайно-тролейбусне управління,,,
,56,16,"хмельницьке шосе, 107",цілодобово,Західний автовокзал,Західний автовокзал,,,
,56,16,"вул. фрунзе, 24",цілодобово,Відділення Укрпошти,Відділення Укрпошти,,,
,56,16,"вул. д.нечая, 63",цілодобово,Відділення Укрпошти,Відділення Укрпошти,,,
,56,16,"пр. космонавтів, 24",цілодобово,Відділення Укрпошти,Відділення Укрпошти,,,
,56,16,"пр. коцюбинського, 30",нет данных,Відділення Укрпошти,Відділення Укрпошти,,,
,56,16,"пр. коцюбинського, 30",цілодобово,відділення банку,відділення банку,,,
,56,16,"вул. івана бевза, 34",нет данных,відділення банку,відділення банку,,,
,56,16,"вул. пирогова, 9",нет данных,відділення банку,відділення банку,,,
,56,16,"вул. київська, 47",нет данных,відділення банку,відділення банку,,,
,56,16,"вул. ботанічна, 28",нет данных,відділення банку,відділення банку,,,
,56,16,"вул. ботанічна, 23",нет данных,відділення банку,відділення банку,,,
,55,16,"вул. гоголя, 1",цілодобово,відділення банку,відділення банку,,,
,56,391,"вінницький аеропорт, 1",нет данных,Вінницький аеропорт,Вінницький аеропорт,,,
,56,18,"вул. гурвича, 1",нет данных,Лікарня,Лікарня,,,
,56,18,"вул. 1 травня, 77",нет данных,відділення банку,відділення банку,,,
,56,18,"вул. південна, 67",нет данных,відділення банку,відділення банку,,,
,56,395,"вул. промислова, 12/2",цілодобово,Гніванський завод спецзалізобетону,Гніванський завод спецзалізобетону,,,
,56,395,"вул. леніна, 68",нет данных,відділення банку,відділення банку,,,
,56,398,"тростянецкий р-н, 1",нет данных,Ладижинська виправна колонія №39,Ладижинська виправна колонія №39,,,
,50,20,"вул. київська, 8",нет данных,відділення банку,відділення банку,,,
,56,20,"вул. леніна, 1",нет данных,приміщення магазину,приміщення магазину,,,
,56,20,"вул. барляєва, 9",нет данных,відділення банку,відділення банку,,,
,56,21,"вул. леніна, 67",нет данных,Калинівський машинобудівний завод,Калинівський машинобудівний завод,,,
,56,21,"вул. леніна, 67",нет данных,відділення банку,відділення банку,,,
,47,426,"вул. леніна, 15",нет данных,відділення банку,відділення банку,,,
,56,426,"вул. червоноармійська, 35",нет данных,магазин,магазин,,,
,56,426,"вул. грушевського, 68",нет данных,відділення банку,відділення банку,,,
,56,432,"вул. 9-го січня, 10",цілодобово,Крижопільський районний медичний центр,Крижопільський районний медичний центр,,,
,56,432,"вул. леніна, 7",нет данных,відділення банку,відділення банку,,,
,56,434,"вул. будівельників, 15",нет данных,"ТЦ ""Європейський""","ТЦ ""Європейський""",,,
,56,434,"вул. процишина, 10-г",нет данных,відділення банку,відділення банку,,,
,56,436,"вул. леніна, 139",цілодобово,відділення банку,відділення банку,,,
,56,22,"вул. київська, 6-а",цілодобово,відділення банку,відділення банку,,,
,41,449,"вул. горького, 94",нет данных,відділення банку,відділення банку,,,
,56,449,"вул. горького, 86",нет данных,магазин,магазин,,,
,56,449,"вул. луначарського, 10-а",нет данных,відділення банку,відділення банку,,,
,56,488,"вінницький район, 1",нет данных,Стрижавська виправна колонія №81,Стрижавська виправна колонія №81,,,
,56,494,"вул. леніна, 51",нет данных,"магазин ""Продукти""","магазин ""Продукти""",,,
,56,494,"вул. леніна, 79-а",нет данных,відділення банку,відділення банку,,,
,56,497,"піщанський р-н, 1",цілодобово,Піщанська виправна колонія №59,Піщанська виправна колонія №59,,,
,56,26,"вул. 50 років срср, 6",нет данных,відділення банку,відділення банку,,,
,56,27,"вул. ковельська, 186-а",цілодобово,магазин,магазин,,,
,56,27,"вул. ковельська, 73",цілодобово,відділення банку,відділення банку,,,
,56,28,"вул. олени пчілки, 7",нет данных,відділення банку,відділення банку,,,
,40,29,"вул. рівненська, 55",нет данных,відділення банку,відділення банку,,,
,41,29,"пр. волі, 43",нет данных,відділення банку,відділення банку,,,
,41,29,"вул. рівненська, 100",нет данных,відділення банку,відділення банку,,,
,45,29,"вул. дубнівська, 15",нет данных,відділення банку,відділення банку,,,
,47,29,"вул. винниченка, 20-а",нет данных,відділення банку,відділення банку,,,
,50,29,"вул. вінниченка, 26 (бізнес центр директорія)",нет данных,відділення банку,відділення банку,,,
,56,29,"вул. вінниченка, 67",нет данных,Адміністративна будівля,Адміністративна будівля,,,
,56,29,"пр. волі, 5",цілодобово,Квітковий магазин,Квітковий магазин,,,
,56,29,"вул. соборності, 11",цілодобово,"Торговий дім ""ТИГРЕС""","Торговий дім ""ТИГРЕС""",,,
,56,29,"вул. л.українки, 67",нет данных,"Супермаркет ""Вопак""","Супермаркет ""Вопак""",,,
,56,29,"вул. перемоги, 12/19",нет данных,відділення банку,відділення банку,,,
,56,29,"вул. б.хмельницького, 42",цілодобово,відділення банку,відділення банку,,,
,56,29,"вул. бойка, 1",нет данных,відділення банку,відділення банку,,,
,55,29,"вул. бойка, 1",нет данных,відділення банку,відділення банку,,,
,45,35,"вул. сировця, 21-а",нет данных,відділення банку,відділення банку,,,
,56,35,"вул. радянська, 30",цілодобово,теплоцентраль,теплоцентраль,,,
,56,35,"бульв. будівельників, 4",цілодобово,"магазин ""АТБ""","магазин ""АТБ""",,,
,56,35,"вул. 50 років срср, 1-б",цілодобово,"магазин ""АТБ""","магазин ""АТБ""",,,
,56,35,"вул. леніна, 86",цілодобово,"магазин ""АТБ""","магазин ""АТБ""",,,
,56,35,"вул. сировця, 20",нет данных,відділення філії банку,відділення філії банку,,,
,55,35,"вул. стасова, 79",цілодобово,завод,завод,,,
,55,35,"вул. тупиково-прохідна, 3/1-б",нет данных,відділення банку,відділення банку,,,
,37,36,"пр. к.маркса, 55",нет данных,відділення банку,відділення банку,,,
,41,36,"вул. шевченка, 36-а",цілодобово,відділення банку,відділення банку,,,
,41,36,"вул. мечникова, 7",нет данных,Регіональне відділення банку,Регіональне відділення банку,,,
,43,36,"вул. мостова, 2",нет данных,відділення банку,відділення банку,,,
,45,36,"пр. ім. газети ""правда"", 74-а",нет данных,відділення банку,відділення банку,,,
,45,36,"вул. леніна, 20, прим. 53",нет данных,відділення банку,відділення банку,,,
,45,36,"пр. кірова, 98",нет данных,відділення банку,відділення банку,,,
,47,36,"вул. к.маркса, 70",цілодобово,відділення банку,відділення банку,,,
,49,36,"вул. кавалерійська, 9-а",нет данных,Регіональне Управління банку,Регіональне Управління банку,,,
,50,36,"пр. к.маркса, 39-а",нет данных,відділення банку,відділення банку,,,
,50,36,"вул. робоча, 164, прим. 66",нет данных,відділення банку,відділення банку,,,
,52,36,"пр. к.маркса, 2, оф. 63",нет данных,відділення банку,відділення банку,,,
,56,36,"пр. гагаріна, 26",цілодобово,Дніпропетровський Державний Університет внутрішніх справ,Дніпропетровський Державний Університет внутрішніх справ,,,
,56,36,"вул. столєтова, 1-б",нет данных,магазин АТБ,магазин АТБ,,,
,56,36,"пр. петровського, 51-д",нет данных,магазин АТБ,магазин АТБ,,,
,56,36,"бульв. театральний, 3",цілодобово,магазин АТБ,магазин АТБ,,,
,56,36,"вул. леніна, 41",цілодобово,відділення банку,відділення банку,,,
,56,36,"вул. тополя-3, 1",нет данных,відділення банку,відділення банку,,,
,56,36,"вул. челюскіна, 12","9:00 - 17:00, крім сб, нд",відділення банку,відділення банку,,,
,56,36,"вул. леніна, 39/41",нет данных,відділення банку,відділення банку,,,
,56,36,"пр. гагаріна, 102",цілодобово,відділення банку,відділення банку,,,
,55,36,"вул. вокзальна, 6/45",нет данных,відділення банку,відділення банку,,,
,60,36,"вул. героїв сталінграду, 139",нет данных,"прохідна ВАТ ""Завод ""Дніпропрес""","прохідна ВАТ ""Завод ""Дніпропрес""",,,
,60,36,"пр. кірова, 108",нет данных,відділення банку,відділення банку,,,
,60,36,"вул. робоча, 178",нет данных,відділення банку,відділення банку,,,
,56,38,"вул. гагаріна, 22",нет данных,"магазин ""Райдуга""","магазин ""Райдуга""",,,
,56,38,"вул. кропоткіна, 47-а",цілодобово,"ТОК ""Сакура""","ТОК ""Сакура""",,,
,56,38,"вул. заводська, 1-ііі",нет данных,відділення банку,відділення банку,,,
,45,41,"вул. костенко, 8",нет данных,відділення банку,відділення банку,,,
,47,41,"пр. гагаріна, 35",цілодобово,відділення банку,відділення банку,,,
,56,41,"вул. орджонікідзе, 9-д",цілодобово,Центральный залізничний вокзал,Центральный залізничний вокзал,,,
,56,41,"вул. карла маркса, 1",цілодобово,відділення банку,відділення банку,,,
,56,41,"пр. миру, 8",цілодобово,відділення банку,відділення банку,,,
,55,41,"вул. ногина, 23",цілодобово,відділення банку,відділення банку,,,
,60,41,"вул. костенка, 11/14",нет данных,відділення банку,відділення банку,,,
,45,45,"вул. в.усова, 45",нет данных,відділення банку,відділення банку,,,
,56,45,"вул. в.усова, 34-а",цілодобово,"магазин ""Цент""","магазин ""Цент""",,,
,56,45,"пр. трубників, 12",цілодобово,магазин,магазин,,,
,56,45,"пр. трубників, 41",цілодобово,відділення філії банку,відділення філії банку,,,
,56,45,"вул. шевченка, 109",нет данных,відділення філії банку,відділення філії банку,,,
,45,46,"вул. сучкова, 15",нет данных,відділення банку,відділення банку,,,
,45,47,"вул. к.маркса, 44/50-110",нет данных,відділення банку,відділення банку,,,
,56,47,"вул. гагаріна, 12",цілодобово,магазин АТБ,магазин АТБ,,,
,56,47,"вул. заводська, 23",цілодобово,магазин,магазин,,,
,56,47,"вул. шевченка, 128",нет данных,"ТЦ ""Гулівер""","ТЦ ""Гулівер""",,,
,56,47,"вул. заводська, 44",нет данных,прохідна ПХЗ,прохідна ПХЗ,,,
,56,47,"вул. леніна, 107/3",нет данных,відділення банку,відділення банку,,,
,56,47,"вул. заводська, 53",нет данных,відділення банку,відділення банку,,,
,56,515,"вул. нижньодніпровська, 1",нет данных,Корпорація Агро-Союз,Корпорація Агро-Союз,,,
,45,356,"вул. комунальна, 4",нет данных,відділення банку,відділення банку,,,
,45,57,"вул. радянська, 64",нет данных,відділення банку,відділення банку,,,
,45,57,"вул. артема, 37",нет данных,відділення банку,відділення банку,,,
,47,57,"вул. артема, 52",нет данных,відділення банку,відділення банку,,,
,41,386,"вул. леніна, 23-а",нет данных,відділення банку,відділення банку,,,
,45,60,"вул. комсомольська, 12",нет данных,відділення банку,відділення банку,,,
,47,60,"вул. гагаріна, 42",цілодобово,відділення банку,відділення банку,,,
,56,60,"вул. перемоги, 71",цілодобово,Супермаркет,Супермаркет,,,
,56,60,"вул. пушкінська, 1",цілодобово,Супермаркет,Супермаркет,,,
,56,60,"вул. рудакова, 76",нет данных,відділення філії банку,відділення філії банку,,,
,37,64,"вул. університетська, 93",нет данных,відділення банку,відділення банку,,,
,41,64,"вул. щорса, 87",нет данных,"Держпідприємство ""Регіональні електричні мережі""","Держпідприємство ""Регіональні електричні мережі""",,,
,41,64,"бульв. шевченка, 25",нет данных,Будівля УКРНТК,Будівля УКРНТК,,,
,41,64,"вул. постишева, 60",цілодобово,"Донецька регіональна дирекція, 1-й поверх","Донецька регіональна дирекція, 1-й поверх",,,
,41,64,"вул. артема, 27",нет данных,філія банку,філія банку,,,
,45,64,"пр. ленінський, 148",нет данных,"ТЦ ""МЕТРО Кэш энд Кери ""","ТЦ ""МЕТРО Кэш энд Кери """,,,
,45,64,"вул. артема, 204-б",нет данных,"магазин ""Обжора""","магазин ""Обжора""",,,
,45,64,"вул. текстильників, 8-а",нет данных,"магазин ""Обжора""","магазин ""Обжора""",,,
,45,64,"пр. ленінський, 11-б",нет данных,"магазин ""Обжора""","магазин ""Обжора""",,,
,45,64,"вул. туполєва, 7-б",нет данных,"магазин ""Обжора""","магазин ""Обжора""",,,
,45,64,"вул. 230-ї стрілецької дивізії, 8-а",нет данных,"магазин ""Обжора""","магазин ""Обжора""",,,
,45,64,"вул. землянська, 10-б",нет данных,"ТЦ ""Амстор""","ТЦ ""Амстор""",,,
,45,64,"вул. добровольського, 4",нет данных,"ТЦ ""Амстор""","ТЦ ""Амстор""",,,
,45,64,"вул. соколинська, 38",нет данных,"ТЦ ""Амстор""","ТЦ ""Амстор""",,,
,45,64,"вул. стадіонна, 3-д",нет данных,"ТЦ ""Амстор""","ТЦ ""Амстор""",,,
,45,64,"бульв. шевченка, 41-д",нет данных,"ТЦ ""Амстор""","ТЦ ""Амстор""",,,
,45,64,"пл. комунарів, 2",нет данных,"ТЦ ""Золотое кольцо""","ТЦ ""Золотое кольцо""",,,
,45,64,"вул. артема, 161-б",нет данных,відділення банку,відділення банку,,,
,45,64,"вул. університетська, 36-а",нет данных,відділення банку,відділення банку,,,
,45,64,"вул. постишева, 97",нет данных,відділення банку,відділення банку,,,
,45,64,"вул. генерала антонова, 4",нет данных,відділення банку,відділення банку,,,
,47,64,"вул. артема, 74",нет данных,відділення банку,відділення банку,,,
,49,64,"бульв. горького, 146",нет данных,Донецьке РУ банку,Донецьке РУ банку,,,
,50,64,"вул. р.люксембург, 80",нет данных,відділення банку,відділення банку,,,
,50,64,"вул. разєнкова, 14 a/1",нет данных,відділення банку,відділення банку,,,
,50,64,"пр. ілліча, 95-г",нет данных,відділення банку,відділення банку,,,
,56,64,"будьонівський р-н, 1",нет данных,"Шахтоуправління ""Донбас""","Шахтоуправління ""Донбас""",,,
,56,64,"пр. засядько, 13",цілодобово,Донецький юридичний інститут МВС України,Донецький юридичний інститут МВС України,,,
,56,64,"пр. дзержинского, 65-г",нет данных,магазин,магазин,,,
,56,64,"вул. 230-ї стрілкової дивізії, 2-а",нет данных,"магазин ""Фокстрот""","магазин ""Фокстрот""",,,
,56,64,"вул. стадіонна, 1",нет данных,шахта ім. Горького,шахта ім. Горького,,,
,56,64,"вул. бірюзова, 40-а",нет данных,Супермаркет - хол,Супермаркет - хол,,,
,56,64,"вул. панфілова, 21-а",нет данных,Супермаркет,Супермаркет,,,
,56,64,"вул. жовтня, 26-в",нет данных,АТБ,АТБ,,,
,56,64,"вул. артема, 114",цілодобово,Донецька обласна дирекція,Донецька обласна дирекція,,,
,56,64,"вул. постишева, 107",цілодобово,відділення банку,відділення банку,,,
,56,64,"бульв. шевченка, 56",цілодобово,відділення банку,відділення банку,,,
,56,64,"пр. б.хмельницького, 88",цілодобово,відділення банку,відділення банку,,,
,55,64,"вул. 50 років срср, 160",нет данных,нет данных,нет данных,,,
,55,64,"пр. комсомольский, 25/111",нет данных,відділення банку,відділення банку,,,
,55,64,"вул. 50-річчя срср, 160",цілодобово,відділення банку,відділення банку,,,
,60,64,"бульв. шевченка, 65",нет данных,відділення банку,відділення банку,,,
,60,64,"вул. артема, 104",нет данных,відділення банку,відділення банку,,,
,41,404,"вул. крупська, 13",нет данных,Донське домоуправління,Донське домоуправління,,,
,56,19,"жданівка, 1",нет данных,"шахта №22 ""Комунарська""","шахта №22 ""Комунарська""",,,
,47,68,"вул. катеринича, 17",цілодобово,відділення банку,відділення банку,,,
,56,68,"вул. паркова, 16",цілодобово,магазин,магазин,,,
,56,68,"вул. соціалістична, 74",нет данных,відділення банку,відділення банку,,,
,45,72,"пр. 250-річчя донбасу, 78",нет данных,"ТЦ ""Амстор""","ТЦ ""Амстор""",,,
,45,72,"вул. леніна, 48/26",нет данных,відділення банку,відділення банку,,,
,47,72,"вул. леніна, 59",нет данных,відділення банку,відділення банку,,,
,56,72,"пр. генерала данилова, 71-а",нет данных,Супермаркет,Супермаркет,,,
,56,72,"вул. тичини, 1",цілодобово,"шахта ""Щегловка-Глубокая""","шахта ""Щегловка-Глубокая""",,,
,56,72,"вул. леніна, 43/24",нет данных,відділення банку,відділення банку,,,
,45,73,"пр. леніна, 14, прим. 39",нет данных,відділення банку,відділення банку,,,
,47,73,"пр. леніна, 77-а","пн-пт 09:00-18:00, сб-нд 09:00-16:00",відділення банку,відділення банку,,,
,56,73,"вул. енгельса, 32.",нет данных,відділення банку,відділення банку,,,
,56,451,"вул. 12 грудня, 16",цілодобово,ТОВ Техпром,ТОВ Техпром,,,
,56,86,"вул. шевченка, 11",нет данных,відділення банку,відділення банку,,,
,56,86,"вул. шевченка, 40",нет данных,хол лікарні,хол лікарні,,,
,56,87,"вул. радянська, 101",нет данных,Сніжнянський завод хімічного машинобудування,Сніжнянський завод хімічного машинобудування,,,
,56,94,"вул. жовтнева, 34",нет данных,"магазин ""Фокстрот""","магазин ""Фокстрот""",,,
,56,361,"вул. котовського, 38/2",нет данных,Військова частина,Військова частина,,,
,56,361,"пл. привокзальна, 1-а",нет данных,Торговий центр,Торговий центр,,,
,56,361,"вул. к.лібкнехта, 26",цілодобово,"ТЦ ""Оноре Де Бальзак""","ТЦ ""Оноре Де Бальзак""",,,
,56,361,"вул. леніна, 23-а",нет данных,відділення банку,відділення банку,,,
,41,97,"вул. московська, 12-а",нет данных,відділення банку,відділення банку,,,
,45,97,"вул. велика бердичівська, 10",нет данных,відділення банку,відділення банку,,,
,47,97,"вул. в. бердичівська, 3",нет данных,відділення банку,відділення банку,,,
,49,97,"вул. хлібна, 27",нет данных,Житомирське РУ банку,Житомирське РУ банку,,,
,49,97,"вул. київська, 77",нет данных,відділення банку,відділення банку,,,
,56,97,"вул. щорса, 54",нет данных,"Магазин ""Меблі""","Магазин ""Меблі""",,,
,56,97,"вул. вітрука, 9-а",цілодобово,"ТЦ ""Фуршет""","ТЦ ""Фуршет""",,,
,56,97,"старий бульвар, 5/37",цілодобово,приміщення МВС Житомир.обл,приміщення МВС Житомир.обл,,,
,56,97,"вул. щорса, 96",цілодобово,приміщення ДАІ Житомир.обл,приміщення ДАІ Житомир.обл,,,
,56,97,"вул. петровського, 2",цілодобово,приміщення ВОЗ,приміщення ВОЗ,,,
,56,97,"вул. київська, 74",нет данных,відділення банку,відділення банку,,,
,56,97,"вул. ватутіна, 168-а",нет данных,відділення банку,відділення банку,,,
,55,97,"вул.київська, 74",нет данных,відділення банку,відділення банку,,,
